CHR,POS,p_value,test_stat,maf,SE,effect_size
1,22168502,0.18625774968952347,1.7509654849128051,17.994205298013245,0.0016612028490203695,-0.0021968034244169324
1,22174179,0.23029084899986363,1.4419838509400296,4.762417218543046,0.0033829493075705564,-0.004060846591294081
1,22176934,0.6810105949027685,0.16915461714977045,945.5240066225166,0.0003351539455344434,-0.00013793855367628003
1,22188114,0.3653644362948737,0.8206095090382829,604.5894039735099,0.0007206360441037478,-0.0006529032993350156
1,22192773,0.47187749362394593,0.518229035497127,721.5860927152318,0.0009750394889319757,-0.0007021932276678479
1,22198403,0.6611833669095497,0.19227960954764167,146.8294701986755,0.000627218855038716,0.0002752179689452617
1,22200733,0.009001720206151972,6.867019774335311,1493.8360927152319,0.0003865607453167173,-0.0010080900536742795
1,22208332,0.6504491041434217,0.20554007661340348,538.2367549668874,0.0010976492868052822,-0.000497964220768628
1,22212084,0.15259211948787973,2.051331926519608,293.387417218543,0.0012697582611019718,0.0018170243596793674
1,22218788,0.3544915593919813,0.8586376090838009,660.2897350993378,0.00033401905956826754,0.0003095473672692156
1,22221677,0.12427454637214833,2.3692169386393167,401.23509933774835,0.00029601581500415087,0.0004551188433567378
1,22242748,0.4754679438725764,0.5098791288277199,8.685430463576159,0.014883962975207613,-0.010632337858312874
1,22247474,0.7558566706614749,0.09676325038913079,83.75165562913908,0.00259764902986878,-0.0008086511469629924
1,22261888,0.5970281345822057,0.2797987384744863,579.884105960265,0.0008362069077525572,0.000442584433217864
1,22264385,0.7633088637655943,0.09076660376485594,182.01324503311258,0.0027742691580143817,-0.0008364486973082082
1,22266497,0.017794772148423794,5.647227471587322,310.307119205298,0.0016133481389230659,-0.0038192547633698376
1,22271226,0.8718095043886522,0.026059397560002914,0.5985099337748344,0.044011521866229954,-0.007110490863515375
1,22275484,0.003752068922406068,8.466017107829705,21.793046357615893,0.0032899251202904646,0.009513788530202343
1,22278975,0.46322935363708295,0.538768427008414,36.86341059602649,0.0011877796920440773,0.0008721739732547733
1,22285572,0.6010405635725649,0.2737187356252588,776.1349337748344,0.0006766118002636079,0.0003542040561600167
1,22291582,0.803486644038827,0.06197463677599134,4.01158940397351,0.007680425067743312,-0.001913508114349431
1,22294384,0.445682994715194,0.5823720464806145,3.69205298013245,0.016780505949472647,-0.01281019545951086
1,22299526,0.11216813155290276,2.5308060956807528,21.375,0.003949985701453629,-0.006275876620935712
1,22302492,0.5858277544023645,0.2972274062421195,6.0,0.023226372863372147,0.012670070854571775
1,22305831,0.04987540607941091,3.8611661499920253,1041.0314569536424,0.0003927561318845913,-0.0007699354515381767
1,22308549,0.6649406600492858,0.18776248512043875,447.71026490066225,0.00024376864902737178,-0.00010569999239686765
1,22314170,0.7131424915278954,0.13528587538331904,223.3319536423841,0.0005747207276612086,0.00021154107430980772
1,22324645,0.7323331826440402,0.11708868047942281,372.8211920529801,0.0011531950293406851,0.0003948920560103246
1,22327912,0.02520552380870002,5.034807665673905,149.4817880794702,0.0016179639611574544,-0.003618363093479159
1,22331106,0.9214050189430623,0.009742760799585255,86.81788079470199,0.0034033593984515572,-0.00033620620901552334
1,22334662,0.44930907364562733,0.5731424737708929,60.22185430463576,0.004131011451338029,-0.0031285382314297965
1,22337375,0.5291674081988631,0.3964496525941991,241.1746688741722,0.0013499554098421343,-0.0008504149742299824
1,22339809,0.9007703234519516,0.015560290540138431,203.52400662251657,0.00292765772775403,-0.00036549711284266794
1,22342414,0.3994352242931106,0.7110353569865201,142.43211920529802,0.002987500333516998,0.002519751111135616
1,22343655,0.8877860775861482,0.019927822286108187,218.31208609271522,0.0030262393000051895,-0.00042754950708036657
1,22347622,0.28961890171677007,1.123370543144891,51.086092715231786,0.0015369682878208421,0.0016288534050262217
1,22349892,0.6663294880809397,0.18610893492443256,163.56705298013244,0.0013996591741081792,0.0006042257041097795
1,22351832,0.059747581110949424,3.5577931022520284,52.86754966887417,0.0028382270166540558,-0.005342177715725507
1,22354753,0.568475104037522,0.3255988918405627,1055.3435430463576,0.00023086368995119434,-0.00013180748924497565
1,22358035,0.07914977275365807,3.092751714464964,501.94453642384104,0.00018805940064661056,-0.0003301530065707664
1,22361074,0.05950602159112709,3.5645600525803545,23.707781456953644,0.0008314918398876356,-0.0015665324303948786
1,22362293,0.17262279241853495,1.8644437248884211,9.707781456953642,0.003133964561467994,0.004276196440858976
1,22365832,0.16828874583322134,1.902698685383294,1.1374172185430464,0.05634166680048893,-0.07765865612723487
1,22366701,0.5043533650136537,0.44629991434437366,336.25993377483445,0.0016519857992709876,-0.0011041274239040957
1,22368953,0.07412339327737609,3.2003894857123023,1180.0860927152319,0.0007738406790405997,0.0013818535862481272
1,22380038,0.0006189090826634633,11.842932813417248,250.81291390728478,0.0017297813550624392,0.005899984495354371
1,22383453,0.3832844882523413,0.7612531737807853,992.066225165563,0.00039473162284566746,0.00034447084528730596
1,22388527,0.9799869871505941,0.0006297915860694756,248.2706953642384,0.0009427286881916254,-2.367801729692765e-05
1,22395058,0.8571490640308008,0.03242940302312268,2.7806291390728477,0.007014620318411061,-0.0012642191338116528
1,22397916,0.47833587594768756,0.5032828443976589,155.966059602649,0.0029009783007360353,0.0020588726804589836
1,22400927,0.6204957524546084,0.2454251255236844,267.82615894039736,0.001562624754565023,0.0007746153736957711
1,22409472,0.838208865487077,0.041727637160423034,916.0140728476821,0.0006004657011506191,-0.00012275677248003406
1,22412246,0.5634435993952245,0.3341468092584354,220.02566225165563,0.0019337753078141264,-0.0011184448743859587
1,22423909,0.28560810907334644,1.1422388219192776,939.0173841059602,0.000587078404785496,-0.000627369422993542
1,22429692,0.5893102149738125,0.29173558839699704,0.6349337748344371,0.0751601206263224,-0.0406197623472244
1,22430847,0.12158613372643447,2.4035453992835127,50.55380794701987,0.0024581871641282315,0.0038065914334031777
1,22439123,0.5630046476819357,0.33489954285142126,1442.9329470198675,0.00033317061991669327,0.00019291394257340907
1,22444390,0.8053844867114153,0.060758902514704574,14215.579470198676,2.22816002759571e-05,5.49654558894599e-06
1,22445310,0.8400784607317595,0.040755677436455105,159.38824503311258,0.0010139122263238042,-0.00020485196216962108
1,22447848,0.58689433209773,0.29553837151250206,7.135761589403973,0.009740238671453358,-0.005298224661536911
1,22460377,0.5879595471614978,0.29385771425091406,0.8096026490066225,0.028606866561404837,-0.015516482546059949
1,22462160,0.03518726120191003,4.456160540624742,107.29139072847683,0.0024386054751929323,0.005133113992795858
1,22462026,0.6594653875076786,0.19436636097223642,404.89817880794703,0.0012858718306692813,-0.0005672814026228864
1,22465640,0.8507579625587233,0.03543140997237531,434.8725165562914,0.0014047527629961246,0.0002646316245648381
1,22470924,0.0632020543652669,3.4640946743715393,85.67632450331126,0.0021078859064974902,-0.0039152223916949
1,22474298,0.6910075276602472,0.15814887250339552,481.0579470198675,0.0012525827400856155,0.0004984743838055093
1,22477896,0.9899657053161344,0.0001582986614879597,254.61920529801324,0.0028040477210158022,3.530891519195494e-05
1,22483207,0.8178314708281456,0.05310063382793775,442.13907284768214,0.0015498428823773665,0.00035741994448595374
1,22486736,0.15872075661380097,1.9913080452376517,6.188741721854305,0.013099102112048825,-0.018469454281265195
1,22490244,0.003361097227867995,8.66925524231167,69.80960264900662,0.0026071440931859893,0.007628015341699447
1,22491733,0.06301828094935867,3.4689401006225165,0.6779801324503312,0.017948106296502037,-0.03336028520051748
1,22493194,0.09087583107389074,2.8679745171893942,4.279801324503311,0.015060368383287188,-0.025465464351920215
1,22508538,0.11955935406317446,2.429987769952851,1740.3609271523178,0.00014498769984732412,0.0002257453735226463
1,22523637,0.5523847889462126,0.35345927602244964,98.60761589403974,0.000368161657477272,-0.0002189985301445827
1,22529024,0.06819997937392765,3.3378018077273386,2.3004966887417218,0.014214033360006522,-0.025918350673975354
1,22534717,0.86030930371292,0.030995648081950544,566.259105960265,0.0008372532130994111,0.00014752187169032985
1,22542524,0.10861452523758826,2.581924481999028,594.2003311258278,0.0009234076621836617,0.00148182295571375
1,22544868,0.8227025957496341,0.05025131781301403,3.3716887417218544,0.018301050359412274,0.0041057455309094736
1,22548136,0.48344096794046654,0.49169987623582706,4.686258278145695,0.011481037238175392,0.008054049546754791
1,22549638,0.5382937247876356,0.37914532172278836,139.99172185430464,0.001608041916501359,-0.0009906583583784692
1,22551332,0.007102828984573601,7.2966610248233605,268.7591059602649,0.0004918465735090795,0.0013217094425445359
1,22557602,0.02875828104140674,4.805071186799844,492.7086092715232,0.0002481475215840566,0.0005422429450746976
1,22564495,0.22097822301575487,1.5011202274192925,579.307119205298,0.0006928774628083447,-0.0008485624106174235
1,22572645,0.8593566439725271,0.03142433532342315,64.42135761589404,0.0042920364673442735,0.0007614572554928262
1,22577417,0.5942703278639889,0.28402729302701235,0.7905629139072847,0.0609788967660472,0.03251753252939768
1,22578951,0.9729840819628716,0.0011478535418122738,16.204470198675498,0.006032400141076139,-0.00020454712378350018
1,22581466,0.3134733044633442,1.0176881884863542,298.60099337748346,0.0007801477205642649,-0.0007870056338361357
1,22585838,0.8568783846428318,0.03255376215771685,1369.291390728477,0.00034030975209001446,6.145025027315595e-05
1,22589151,0.5941155289137852,0.2842658538134325,11.581953642384105,0.005580411406890681,0.0029770522880242715
1,22593465,0.04757864426331107,3.9409099258555313,275.2326158940397,0.00047627247499497,-0.0009431858056397714
1,22599665,0.8072209728326089,0.05959462813899488,1.0231788079470199,0.04482927312477823,-0.010952270698894638
1,22603121,0.974855689269194,0.0009942697381209713,3.3543046357615895,0.026993941322466766,-0.0008518800780734231
1,22603586,0.7954621469419729,0.06725685306368193,19.846026490066226,0.0070889909155043085,0.001839877222211853
1,22605009,0.21581738525466568,1.5351944131506952,3.254139072847682,0.012523661231724966,-0.015510305705282876
1,22607466,0.026751258368593697,4.930952777717265,360.6291390728477,0.0003089065835857421,0.0006837252186977374
1,22613063,0.16367553144269104,1.9446813031788888,288.7922185430464,0.000493789357022917,0.0006880595388397834
1,22617370,0.023582499970462197,5.151248656609614,4.5281456953642385,0.006413490579394493,0.014506442740124002
1,22628265,0.5841236004674817,0.299939087144115,162.00496688741723,0.00045748443069518804,0.00025069466834782623
1,22633882,0.7561702912498289,0.09650664897382746,269.11506622516555,0.0016381584425164703,-0.0005092841082266365
1,22637728,0.9992294043225749,9.335419248835918e-07,268.6630794701987,0.000680826621945828,-6.583606910580719e-07
1,22642096,0.9661027008292278,0.001807477256358525,75.46854304635761,0.0021614658195611824,9.196965370320858e-05
1,22646072,0.33391679483954406,0.9351492202351653,529.6572847682119,0.0003287547915915718,-0.0003179332167847423
1,22650338,0.7422300537487247,0.10827589163196442,12.623344370860927,0.006155262449037939,0.0020269069757441363
1,22654596,0.5611816388380013,0.33803784008886023,41.59685430463576,0.0018437861292667523,-0.0010725849865404846
1,22658552,0.48377807412605356,0.4909420977723824,7.456953642384106,0.014452911767790993,0.0101310365794124
1,22659631,0.3443701621532729,0.8955026426824081,2.009105960264901,0.01965324525976324,0.018599674490210605
1,22660460,0.6453314304924871,0.21205028095202946,78.17963576158941,0.0013709250104511825,-0.0006317089950617239
1,22664669,0.17036875002284108,1.8841995783691177,218.57367549668874,0.000624457165470791,0.0008565405486319737
1,22669245,0.5926453054632397,0.28653803800431216,15.158940397350994,0.0038972373279837617,-0.002087397086682792
1,22673259,0.21633900154573843,1.5317064676523287,15.543874172185431,0.006616467555776643,0.008185073263708757
1,22674198,0.025418265132253842,5.020126231896288,77.11258278145695,0.0022485623897628084,-0.005021337027500987
1,22678185,0.25914401651645635,1.2757317046255416,39.04801324503311,0.002209634093217829,-0.0024951735905046554
1,22681316,0.5947320010092021,0.2833165716964761,5.4155629139072845,0.005185784636723482,-0.0027619048021999787
1,22685154,0.6663075469589617,0.18613499074057355,72.87251655629139,0.0016482957885465888,-0.0007116106516166568
1,22689729,0.3835394212966574,0.7604370990974386,122.80960264900662,0.0015475810014001022,-0.0013498059066867402
1,22699715,0.05920661884547626,3.572988158319403,71168.39569536423,6.843926993701883e-06,1.2909117836227322e-05
1,22704198,0.06276064109616147,3.475758593600211,9.359271523178808,0.014586932653820384,-0.027139325919239815
1,22708604,0.3580560152274215,0.8459956861117449,186.8932119205298,0.0010678174043327207,-0.0009822827902235495
1,22718705,0.12143770230102845,2.4054652448582274,261.76903973509934,0.0014868609508755233,0.002303373487822627
1,22720692,0.659544539543561,0.1942699230221733,251.4726821192053,0.0005493705320491893,-0.0002423028325498092
1,22723501,0.573059825016634,0.31793739653312114,18.33360927152318,0.0028510123998129176,-0.0016084800199897597
1,22729816,0.7303741474181715,0.11887879208422542,79.73841059602648,0.002784806893311584,-0.0009608703913157918
1,22733472,0.15158556758875938,2.06145185726815,39.63824503311258,0.0017411781867228144,-0.0024977439237824552
1,22737543,0.23098086575944757,1.4377171391142043,574.6307947019867,0.0008840353352816096,-0.001059616663826592
1,22746372,0.34561093383413133,0.8909046144256151,126.87582781456953,0.0023527906780707966,-0.0022209469500564676
1,22753715,4.3535024570747945e-06,21.4948736335336,592.0041390728477,0.000657681672532826,-0.0029986473907483765
1,22767663,0.04617248118216377,3.991768227053673,102.98509933774834,0.001347348629204495,0.002685269858635597
1,22770029,0.07545154821229579,3.171199819811139,363.4975165562914,0.0011951558404959288,0.002124495778282972
1,22772315,0.579686670690808,0.3070746191725764,3.584437086092715,0.016110151928469447,0.008932463925510418
1,22782607,0.41983969922183084,0.6516570235919906,513.7549668874173,0.0010757153436225465,0.0008686251148051997
1,22788859,0.9277534689776457,0.008228242125463064,3.9130794701986753,0.026423690832162203,-0.0023988575161591036
1,22793219,0.8617616203858401,0.03034795943600209,361.98923841059604,0.0014424264083923817,-0.00025148256213629235
1,22798069,0.003765516845797711,8.459416706535428,1776.171357615894,0.00015443244186026322,-0.00044641523258085716
1,22804613,0.3731057862539734,0.794477404300392,0.7243377483443708,0.05684472515607482,0.050676308307278324
