CHR,POS,p_value,test_stat,maf,SE,effect_size
1,5451432,0.7669610954223763,0.08790198398056337,3.5653225806451614,0.06970551278632127,-0.020681720663876472
1,5454785,0.2995651474538135,1.0779388541940642,464.98629032258066,0.0073131554983611145,-0.007592320474325984
1,5457084,0.9084077710260908,0.013246695456670562,46.82096774193548,0.012054722131896534,-0.0013885368587285367
1,5458535,0.579250577065114,0.30777321304924515,355.2032258064516,0.005287662993111489,-0.0029350949036831032
1,5460477,0.1799361710542853,1.802228969902131,4.72741935483871,0.02351053382763271,-0.03154178238884999
1,5461317,0.8053886390037645,0.06075487075962789,34.098387096774196,0.012735304034172628,0.0031414460714833657
1,5464356,0.992741800422564,8.282111407435757e-05,20.75725806451613,0.043598327180494875,0.0003970922575512719
1,5465336,0.15993945455135428,1.9795600729492628,451.9766129032258,0.00339256002751156,0.004769452438190181
1,5469389,0.9206336127088537,0.009935371918751787,301.1306451612903,0.009033145609442834,-0.0009011117887981254
1,5471400,0.8538500372916269,0.033961100742874305,1631.9387096774194,0.0021787349692765465,0.00040182267212920996
1,5473565,0.14681435139487684,2.1103399035396073,628.0395161290322,0.003208024235062789,0.0046561255678839834
1,5478754,0.9987973463963226,2.2738022019706023e-06,1007.9040322580645,0.002226653538703678,3.3603153904390205e-06
1,5481665,0.07373673702446104,3.2087030307345867,170.9725806451613,0.0036656530869072046,-0.006554547007527885
1,5486319,0.7080587792572692,0.1403530743622232,211.69677419354838,0.014049249661785671,0.005267030967482735
1,5489298,0.3684605955096609,0.8100345753281615,3157.803225806452,0.0007792923390110742,-0.0007014857220272227
1,5491304,0.37477641819758156,0.7889069018536294,2.3080645161290323,0.052015261081788215,-0.04620805891325453
1,5494533,0.5857093125612423,0.29740705814863283,179.7758064516129,0.009624380650820344,-0.0052516411031685185
1,5495373,0.9944424998125766,4.8555369205678025e-05,752.4766129032258,0.002752617418069175,-1.9196212789806145e-05
1,5498165,0.7536641292291988,0.098565288874088,243.8524193548387,0.013606590679467049,-0.004274917881273573
1,5501396,0.48683248018089376,0.48410024274748864,1.1766129032258064,0.35073162116849027,-0.24413139213634283
1,5502206,0.8567041560028252,0.03263321396584621,114.96048387096774,0.0065908080101478835,-0.0011915388471705883
1,5504735,0.8933959287251653,0.01797304893286747,141.6991935483871,0.016730910123018295,0.002244787402248701
1,5508507,0.027134811095040484,4.9055288376237804,137.8983870967742,0.013290121924818198,0.02934310809252596
1,5511873,0.8317118171757124,0.04519726532324609,21.553225806451614,0.04312275154290423,0.009174824168912335
1,5514317,0.7586045980261045,0.09452538626061571,1674.0282258064517,0.0011125789912984911,-0.000342312660052162
1,5516259,0.16594940121628582,1.923699774400004,101.15161290322581,0.00931666486933791,0.012912351067427578
1,5518373,0.09435618118358066,2.8070581178002505,311.5758064516129,0.004315524079959982,0.00721981796991996
1,5522639,0.031727996353218116,4.634154084704674,5.908064516129032,0.07833557239083559,0.16814080047488236
1,5525491,0.269307814247661,1.2224642632492784,118.47661290322581,0.003833914904189125,0.004238210548994185
1,5532415,0.5005922275467927,0.4542146838015969,44.586290322580645,0.005167037065027054,0.0034838841876305127
1,5535973,0.573633755053312,0.3169777980847352,4.669354838709677,0.054044346302189454,0.03044419037339888
1,5538732,0.5274784739357126,0.3996991729149035,289.46290322580643,0.004100456381984862,-0.0025936388987565593
1,5540427,0.09870247533111944,2.734623280376113,2604.376612903226,0.0017901950584049485,0.0029562519652979683
1,5543152,0.3142344253418809,1.0144452716547019,306.89274193548385,0.009444139097003207,-0.00951199511646546
1,5546128,0.49047078091459173,0.47606141992796763,940.7516129032258,0.0034209638556044544,-0.002361368995308276
1,5548653,0.8356611471294475,0.043070394682981926,49.73951612903226,0.025012102209369166,0.005194880649826208
1,5551041,0.7999498028894705,0.06427299491638486,0.4088709677419355,0.49098024442503696,0.12456808579256455
1,5555007,0.5673051735245238,0.3275639819861659,912.7629032258064,0.003325278685751895,-0.0019041981573788623
1,5556989,0.8876447350705092,0.01997795354607916,187.49274193548388,0.014743039261361907,-0.0020854826876907963
1,5559579,0.5329162138820109,0.38926502115806455,245.45645161290324,0.0021301894681176096,-0.0013297049238452606
1,5563087,0.4540227702514501,0.56129807291609,632.0814516129033,0.005856587330918343,-0.004389300878114926
1,5568482,0.19405824827276164,1.6902077419843458,144.26774193548388,0.01760630507403457,0.022876852598045335
1,5570753,0.6860200719191858,0.16358167745371502,0.8,0.06738901194535901,-0.027274075238726093
1,5574310,0.17339282784143095,1.8576485351076608,140.09274193548387,0.010440207652205179,-0.014219694099101069
1,5578431,0.961705244492586,0.0023071951988650865,58.991129032258065,0.025245367553863432,-0.001213596021504169
1,5580855,0.6066465652849016,0.2653586440237506,581.7096774193549,0.0044661001721902505,-0.002301987426289108
1,5582387,0.1460862284298361,2.117979679883172,26.511290322580646,0.03920324426690212,-0.05700212759205763
1,5587790,0.6195184653293702,0.24679375166758505,172.94354838709677,0.009551607626774953,-0.00474796973293227
1,5590951,0.6774629823861736,0.1731600408408921,627.9701612903226,0.003904037349209374,-0.0016256537706158094
1,5593301,0.6311852407613978,0.23068648145550485,11.508870967741936,0.060169622325383074,-0.028917344146431993
1,5596694,0.01152420000689535,6.420926835822663,137.22016129032258,0.0039058503306889686,0.009854192861078952
1,5602873,0.5062409335804743,0.4423449473579975,107.21209677419355,0.005664875188393836,-0.0037693511385540578
1,5605159,0.24772529931501222,1.3386153970047332,266.5258064516129,0.003516705048334484,-0.004067664244751924
1,5608807,0.14529734394845373,2.1263057090575774,4597.767741935484,0.0002642527370412298,0.00038497949118604597
1,5612150,0.31625467540990987,1.006003748258638,32.16774193548387,0.0093580085625528,-0.009386012570919698
1,5614619,0.10348486664668537,2.658846849275072,65.32903225806452,0.03542344065729082,0.05768411743538469
1,5615815,0.9460294910135355,0.004586158489982347,6.096774193548387,0.08809100241342822,0.005970429260779093
1,5617811,0.12597590728555835,2.347747467830405,74.36129032258064,0.014046492321398728,-0.021499150318441143
1,5619582,0.6796747131164962,0.17065378378402263,979.8604838709678,0.00251365615848139,0.0010390943036306987
1,5622786,0.004780572522074603,8.018643965953775,856.5887096774194,0.005231833418784046,0.014731808468015832
1,5625699,0.5804594740195428,0.3058153215994686,36.958064516129035,0.049697282647863675,-0.0274983048298746
1,5629655,0.674136994244064,0.17696937714001573,21.608870967741936,0.06430753179951042,-0.027070720589019083
1,5639032,0.669428439046081,0.1824458729720732,161.6282258064516,0.007230574002083999,0.0030904860491501912
1,5644572,0.6792568034298587,0.17112570454666232,72.22096774193548,0.01267149861290159,-0.005245375357976636
1,5647549,0.3415138268511194,0.9061361829213203,22.481451612903225,0.038419212693855134,-0.03657447723059157
1,5648760,0.6697071919681101,0.18211891067230213,184.28790322580645,0.010522876017422274,-0.004493648317096311
1,5651370,0.0017851197024830083,9.843793724220934,8.995161290322581,0.0616791752865843,0.19214953247420533
1,5659415,0.40133501595013366,0.7052948388715924,178.50725806451612,0.014281847000701361,-0.011997013216793369
1,5668384,0.7195989555034719,0.12899505997970984,733.5112903225806,0.005330574801128839,0.0019158713716541705
1,5670577,0.5022582819638979,0.45069006732206923,232.97096774193548,0.012996289359302245,0.008728731828849442
1,5673795,0.943122003670394,0.005094461267051049,138.39032258064515,0.01758215139051032,0.0012559444886068357
1,5675704,0.3072564842475114,1.0441568955427663,671.8193548387097,0.005905558160911112,-0.006034320063051168
1,5682118,0.20361364380943622,1.6196897095985567,56.075806451612905,0.02105152390167578,-0.026778248690926463
1,5685503,0.6650111844312415,0.18767351548627134,2.8225806451612905,0.17031461729115177,-0.0738309695398107
1,5686603,0.9310501806936714,0.007492441527548088,27.191129032258065,0.03737358026901519,0.003237612285660476
1,5687943,0.9767961976623846,0.0008466663923658042,140.33790322580646,0.017423689180551347,-0.0005073960302997699
1,5697324,0.43117366118868594,0.6204727702391664,317.00967741935483,0.00613395260147068,0.004833202144475575
1,5702753,0.7537464941492648,0.09849717688698029,333.44032258064516,0.012581558121284699,0.003951507407162469
1,5705969,0.23386099032084434,1.419998968901046,128.7508064516129,0.025689352148569017,-0.030602004841776075
1,5709725,0.23578445740797416,1.408362228447146,830.8370967741936,0.0035027076967971285,-0.004155448206102918
1,5712088,0.7917628767555551,0.06976803592582875,6.785483870967742,0.03229485668650603,0.008536663921301027
1,5714219,0.766240401893675,0.08846288326749827,800.2209677419355,0.006392777587286321,0.0019027868704710408
1,5723088,0.4718933112819236,0.5181751062996145,3896.446774193548,0.000610869592096088,-0.000439901934170333
1,5726368,0.37063395106665575,0.8027074748339347,127.41048387096774,0.006885509530311117,-0.006169982883266174
1,5727690,0.42938007479195806,0.6253212521368815,321.6975806451613,0.008978311534690819,-0.0071019521762830575
1,5729097,0.42058381853371773,0.6495494325255242,159.8959677419355,0.010995467846436095,0.00886426622099551
1,5737878,0.030664033419345937,4.693182986685819,8.744354838709677,0.0463965248339139,0.10021378494849753
1,5739299,0.12291926515575156,2.386244566160169,259.56290322580645,0.006630619844340997,0.010231182931811345
1,5744553,0.6921233154495379,0.15694319902631,136.04193548387096,0.014677402726458821,-0.005818571961582282
1,5745523,0.9950012053582626,3.928326123607992e-05,161.3774193548387,0.01775878491546014,-0.00011139561375524132
1,5755588,0.9394972671632232,0.005765765000768518,687.2524193548387,0.004328151220195261,0.0003289121797848569
1,5756835,0.3531304781909531,0.8634763895360039,32.37903225806452,0.02877265049002987,-0.026739482745693006
1,5758855,0.8588013808518531,0.03167489639333657,57.653225806451616,0.03507580549138545,0.006247484857923407
1,5760772,0.3628775496321389,0.8291358061461832,23.00564516129032,0.06018136851709429,0.05480685008482784
1,5762694,0.8627441749852784,0.029913103338528795,643.6153225806452,0.003409264757969974,-0.0005901087324818206
1,5764807,0.8389642665837962,0.041332559859845956,97.45322580645161,0.0060293975181581584,0.0012267516023740737
1,5770732,0.9992950460283176,7.812551846742884e-07,356.1008064516129,0.008698068530472882,-7.694323835261488e-06
1,5773592,0.6910627590686844,0.15808532312269383,4857.483064516129,0.000628536372420109,0.0002500758408846657
1,5776177,0.0619835604704113,3.4961690499703324,1457.0467741935483,0.0029431398868744615,-0.005492033946808413
1,5779021,0.08780640704884524,2.923386803900799,296.625,0.0036188950386967264,0.006177965005404731
1,5782455,0.0516831762818819,3.800697117789866,3.35,0.09455779796254402,0.18392836186973519
1,5786560,0.4500709316358442,0.5711987297075631,90.84596774193548,0.019815405578938367,-0.014981215778917287
1,5787330,0.6299798510860527,0.23231958151859422,441.508064516129,0.005401628730779758,0.0026051762536849436
1,5789987,0.22259399653749634,1.4905676539445596,106.4,0.019446091809898047,-0.023732099119110346
1,5799888,0.033757595436400396,4.527085748538921,132.89354838709679,0.011705041272219002,-0.024834104723411417
1,5800767,0.9708351790133412,0.0013377773450665206,265.06209677419355,0.011990984258041806,-0.00043893212561306114
1,5817567,0.6809252415337477,0.16924618944665026,3.4612903225806453,0.0486631329132734,0.020033237595271237
1,5820206,0.7764603546182253,0.08068948351233443,75.54193548387097,0.009707987951835407,0.0027596908481540457
1,5822368,0.07209791540964175,3.2457101701594735,19.38064516129032,0.05379248673900144,-0.09673644264128707
1,5824848,0.8879640017409653,0.01986382197616233,132.54435483870967,0.024015822990853256,0.0033874507410883055
1,5829080,0.33375035036326506,0.9357549851247443,671.2080645161291,0.002653888457550029,-0.002567357093443319
1,5832097,0.04039375465699886,4.219003027911585,121.12903225806451,0.010895485983554944,0.022321594484337407
1,5837590,0.04124347037628207,4.183449158729209,193.70967741935485,0.01574990369982877,-0.03213151831686097
1,5840269,0.4109379447993906,0.6770031894981582,707.6516129032258,0.005570370283176881,-0.004584508271013147
1,5842216,0.004865416167508201,7.986369925502164,28.420967741935485,0.04863503616416702,0.13667429439451192
1,5844676,0.3142456897723955,1.0143980067782288,761.1185483870968,0.0022238631016500985,0.0022397894355189636
1,5845660,0.18980570535675073,1.7229133851539717,841.5524193548387,0.005420398974111012,-0.007110653637069974
1,5851953,0.9893651242921672,0.000177812327750564,416.83951612903223,0.007621290781941357,0.00010170925898619985
1,5854148,0.13578694877759429,2.230882230641743,493.7951612903226,0.00849345862905609,-0.012673352921160085
1,5856573,0.35625291662342984,0.8523350086361855,474.35483870967744,0.0037225570848372193,0.0034371488272025184
1,5860119,0.8339820758795551,0.04396810152014428,299.0024193548387,0.003965778946337115,-0.0008322101304819537
1,5863431,0.03256817278131097,4.58898592513055,104.85645161290323,0.006222792477953227,0.01329193744469484
1,5867635,0.4249469959874581,0.6374373421104518,279.26048387096773,0.006546863641419837,0.005228525996732784
1,5869846,0.6575575807959431,0.1966944102850731,369.7774193548387,0.0014059551450035677,0.0006239495268490726
1,5872145,0.099328268874252,2.7244816426496126,65.71290322580646,0.003889059475042075,0.006410359930746972
1,5875350,0.13344204608575863,2.257934555151433,104.5516129032258,0.003945404372627077,0.005922517555992179
1,5878400,0.5604121126564123,0.3393586819336134,648.1766129032258,0.0030078349124403624,0.0017531349873614916
1,5880130,0.19515505762263635,1.6819083179093615,1046.066935483871,0.0032119578646292433,0.004163244477342835
1,5885083,0.18963485834735394,1.7242451971558628,5542.8008064516125,0.0006620938091311369,-0.0008688906431391302
1,5891324,0.27927162240139114,1.1726895743158743,142.18467741935484,0.015802852145483288,-0.0171106472171169
1,5895351,0.5487429769471303,0.35996971479958434,2.0088709677419354,0.27558017706176174,-0.16542669671085
1,5896416,0.5397095302646678,0.37649739547935657,17.561290322580646,0.028200648915557236,0.017312465738573753
1,5899994,0.588539213100582,0.29293759828939353,7.626612903225807,0.04084730156208806,-0.02212071250973069
1,5904058,0.7759593727642908,0.08106151950990832,22.150806451612905,0.027946520939411627,0.007962651833932105
1,5909249,0.1822395383618027,1.783273250417714,127.27177419354838,0.011680653221984156,0.015588397695059989
1,5916871,0.9214113659081957,0.00974097066882432,594.6701612903225,0.008791953627900393,-0.0008684287064789353
1,5920774,0.658271621962331,0.1958192657727683,4.491935483870968,0.11387525084863019,0.050424238496491594
1,5922630,0.7274534769347334,0.121572946140288,2705.341935483871,0.0011707273029055163,0.0004084910930717406
